x,y
0.20396,-0.30964
0.20641,-0.3075
0.20888,-0.30536
0.21135,-0.30321
0.21383,-0.30107
0.21633,-0.29929
0.21884,-0.29714
0.22136,-0.29536
0.22389,-0.29321
0.22643,-0.29143
0.22898,-0.28964
0.23154,-0.2875
0.23411,-0.28571
0.2367,-0.28393
0.23929,-0.28214
0.2419,-0.28036
0.24451,-0.27893
0.24713,-0.27714
0.24977,-0.27536
0.25241,-0.27357
0.25507,-0.27179
0.25773,-0.27036
0.26041,-0.26857
0.26309,-0.26714
0.26579,-0.26536
0.26849,-0.26393
0.2712,-0.26214
0.27392,-0.26071
0.27665,-0.25929
0.27939,-0.25786
0.28214,-0.25643
0.2849,-0.255
0.28766,-0.25357
0.29044,-0.25214
0.29322,-0.25071
0.29601,-0.24929
0.29881,-0.24786
0.30162,-0.24643
0.30444,-0.245
0.30726,-0.24357
0.3101,-0.2425
0.31294,-0.24107
0.31579,-0.23964
0.31864,-0.23857
0.32151,-0.23714
0.32438,-0.23607
0.32726,-0.23464
0.33014,-0.23357
0.33304,-0.23214
0.33594,-0.23107
0.33884,-0.23
0.34176,-0.22857
0.34468,-0.2275
0.34761,-0.22643
0.35054,-0.22536
0.35348,-0.22393
0.35643,-0.22286
0.35939,-0.22179
0.36235,-0.22071
0.36531,-0.21964
0.36829,-0.21857
0.37127,-0.2175
0.37425,-0.21643
0.37724,-0.21536
0.38024,-0.21429
0.38324,-0.21321
0.38625,-0.21214
0.38926,-0.21107
0.39228,-0.21
0.39531,-0.20893
0.39834,-0.20786
0.40137,-0.20679
0.40441,-0.20607
0.40745,-0.205
0.4105,-0.20393
0.41356,-0.20286
0.41662,-0.20214
0.41968,-0.20107
0.42275,-0.2
0.42582,-0.19929
0.42889,-0.19821
0.43197,-0.1975
0.43506,-0.19643
0.43815,-0.19571
0.44124,-0.19464
0.44433,-0.19393
0.44743,-0.19286
0.45054,-0.19214
0.45364,-0.19143
0.45675,-0.19036
0.45987,-0.18964
0.46298,-0.18893
0.4661,-0.18786
0.46923,-0.18714
0.47235,-0.18643
0.47548,-0.18571
0.47861,-0.18464
0.48175,-0.18393
0.48488,-0.18321
0.48802,-0.1825
0.49116,-0.18179
0.49431,-0.18107
0.49745,-0.18036
0.5006,-0.17964
0.50375,-0.17893
0.5069,-0.17821
0.51005,-0.1775
0.51321,-0.17679
0.51637,-0.17607
0.51952,-0.17536
0.52268,-0.17464
0.52584,-0.17393
0.52901,-0.17357
0.53217,-0.17286
0.53533,-0.17214
0.5385,-0.17143
0.54166,-0.17071
0.54483,-0.17036
0.548,-0.16964
0.55117,-0.16893
0.55433,-0.16857
0.5575,-0.16786
0.56067,-0.16714
0.56384,-0.16679
0.56701,-0.16607
0.57018,-0.16571
0.57334,-0.165
0.57651,-0.16464
0.57968,-0.16393
0.58285,-0.16357
0.58601,-0.16286
0.58918,-0.1625
0.59235,-0.16214
0.59551,-0.16143
0.59867,-0.16107
0.60184,-0.16071
0.605,-0.16036
0.60816,-0.15964
0.61132,-0.15929
0.61447,-0.15893
0.61763,-0.15857
0.62078,-0.15821
0.62393,-0.15786
0.62708,-0.1575
0.63023,-0.15714
0.63338,-0.15679
0.63652,-0.15643
0.63966,-0.15607
0.6428,-0.15571
0.64594,-0.15571
0.64907,-0.15536
0.6522,-0.155
0.65533,-0.15464
0.65845,-0.15464
0.66157,-0.15429
0.66469,-0.15393
0.66781,-0.15393
0.67092,-0.15357
0.67403,-0.15321
0.67713,-0.15321
0.68023,-0.15286
0.68333,-0.15286
0.68642,-0.1525
0.68951,-0.1525
0.6926,-0.15214
0.69568,-0.15214
0.69875,-0.15179
0.70183,-0.15179
0.70489,-0.15179
0.70795,-0.15143
0.71101,-0.15143
0.71406,-0.15107
0.71711,-0.15107
0.72015,-0.15071
0.72319,-0.15071
0.72622,-0.15036
0.72925,-0.15036
0.73226,-0.15036
0.73528,-0.15
0.73829,-0.15
0.74129,-0.14964
0.74428,-0.14964
0.74727,-0.14929
0.75026,-0.14929
0.75323,-0.14929
0.7562,-0.14893
0.75917,-0.14893
0.76212,-0.14857
0.76507,-0.14857
0.76801,-0.14821
0.77095,-0.14821
0.77388,-0.14786
0.7768,-0.1475
0.77971,-0.1475
0.78261,-0.14714
0.78551,-0.14714
0.7884,-0.14679
0.79128,-0.14643
0.79415,-0.14643
0.79701,-0.14607
0.79987,-0.14571
0.80271,-0.14536
0.80555,-0.14536
0.80838,-0.145
0.8112,-0.14464
0.81401,-0.14429
0.81681,-0.14393
0.8196,-0.14357
0.82238,-0.14357
0.82515,-0.14321
0.82791,-0.14286
0.83067,-0.1425
0.83341,-0.14214
0.83614,-0.14179
0.83886,-0.14143
0.84157,-0.14071
0.84427,-0.14036
0.84695,-0.14
0.84963,-0.13964
0.85229,-0.13929
0.85495,-0.13857
0.85759,-0.13821
0.86022,-0.13786
0.86284,-0.1375
0.86544,-0.13679
0.86804,-0.13643
0.87062,-0.13571
0.87319,-0.13536
0.87574,-0.13464
0.87829,-0.13429
0.88082,-0.13357
0.88333,-0.13286
0.88583,-0.1325
0.88832,-0.13179
0.8908,-0.13107
0.89326,-0.13036
0.89571,-0.12964
0.89814,-0.12893
0.90055,-0.12821
0.90296,-0.1275
0.90534,-0.12679
0.90771,-0.12607
0.91007,-0.125
0.91241,-0.12429
0.91473,-0.12357
0.91704,-0.1225
0.91933,-0.12143
0.92161,-0.12071
0.92387,-0.11964
0.9261,-0.11857
0.92833,-0.1175
0.93053,-0.11643
0.93272,-0.11536
0.93489,-0.11393
0.93704,-0.11286
0.93917,-0.11143
0.94128,-0.11036
0.94337,-0.10893
0.94544,-0.1075
0.9475,-0.10607
0.94953,-0.10429
0.95154,-0.10286
0.95353,-0.10107
0.9555,-0.099643
0.95744,-0.097857
0.95937,-0.096071
0.96127,-0.093929
0.96314,-0.0925
0.965,-0.090357
0.96682,-0.088214
0.96863,-0.086071
0.97041,-0.083929
0.97216,-0.081429
0.97389,-0.078929
0.97559,-0.076429
0.97726,-0.073929
0.9789,-0.071071
0.98051,-0.068214
0.9821,-0.065
0.98365,-0.061786
0.98517,-0.058571
0.98665,-0.055
0.9881,-0.051786
0.98952,-0.047857
0.99089,-0.043929
0.99223,-0.039643
0.99352,-0.035357
0.99477,-0.030714
0.99597,-0.025714
0.99711,-0.020714
0.99819,-0.015
0.99916,-0.0085714
